"Simulation","Scenario","Region","China (export)","Maaden","Mosaic","OCP","PhosAgro/EuroChem"
536,"Business As Usual","Latin America",0.0603205480435044,0.0192332907979741,0.0128193451201843,0,0
536,"Business As Usual","North America",0.100898527962466,NA,0.082054856175354,0.00253071157779243,0.012214271123906
536,"Business As Usual","Oceania",0.162453963493964,0.156793211483686,0.146285946554739,0.0745809723824391,0.0662197860657697
536,"Business As Usual","South Asia",0,0,0,0.000212317871069449,0.0282946055147675
536,"Business As Usual","Western and Central Europe",0.125602912069927,NA,NA,0.0702948345827501,0.0896146779156481
536,"Business As Usual","Western Asia",0.234381717791517,0.150450689457467,NA,0.108432881301094,0.124516268863416
537,"Business As Usual","Africa",0.140841691484611,0.128496318922258,0.125847985177096,0.0805137651428056,0.109375801297566
537,"Business As Usual","East Asia",0.0459675466420752,0.0938633376294651,0.136840208611667,0.0911938679897544,0.0542897266637256
537,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0949119877459447
537,"Business As Usual","Latin America",0,0.0321100829693774,0.00195044436346575,0.0154249222169668,0
537,"Business As Usual","North America",0.0639702052240627,NA,0.0999069698411568,0.0522438451311806,0.0931573218467635
537,"Business As Usual","Oceania",0.101864665350665,0.14088586990105,0.12288158236982,0.165749061690231,0.127899702434017
537,"Business As Usual","South Asia",0.00129678764323597,0,0,0,0.00462922171092347
537,"Business As Usual","Western and Central Europe",0.096889119908626,NA,NA,0.036329833994561,0.0684772725902117
537,"Business As Usual","Western Asia",0.0822331807819378,0.152072720649431,NA,0.134684028689561,0.144668871502399
538,"Business As Usual","Africa",0.164372442282703,0.110463011111611,0.204138958055857,0.0964661305475293,0.187280249767185
538,"Business As Usual","East Asia",0.0987791358203092,0.103703198930717,0.107743189600742,0.0933419864945239,0.0596496281086888
538,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0954709018241717
538,"Business As Usual","Latin America",0.021035438719462,0.0287944023396469,0.022469557010519,0,0
538,"Business As Usual","North America",0.0679439423711969,NA,0,0.0733959702108482,0.0813366990689837
538,"Business As Usual","Oceania",0.127110526964206,0.13380680102004,0.153005579660581,0.127020571205592,0.0686964318115526
538,"Business As Usual","South Asia",0,0,0.0618095011585216,0.0257164893880104,0.0169909928362116
538,"Business As Usual","Western and Central Europe",0.111744066982713,NA,NA,0.0950431193404487,0.073006577934704
538,"Business As Usual","Western Asia",0.113973013668933,0.13677679736694,NA,0.0758957704437498,0.126757661131405
539,"Business As Usual","Africa",0.149720344738559,0.145808982891003,0.138371439001411,0.0767200493075924,0.0782525351791915
539,"Business As Usual","East Asia",0.0288151856533826,0.000193336812755046,0.0764344633024003,0.0381372185844119,0.0297833300866213
539,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0769934562465806
539,"Business As Usual","Latin America",0.0272727895314655,0,0,0,0
539,"Business As Usual","North America",0.084664840186176,NA,0.0387202687232176,0.0347665555131947,0.0448121110007812
539,"Business As Usual","Oceania",0.096562660542134,0.100678703042273,0.104526181790718,0.0909725668479457,0.0722875970258706
539,"Business As Usual","South Asia",0,0.00579154076068385,0.0162626363900302,0.0331339089398686,0.0692196300626692
539,"Business As Usual","Western and Central Europe",0.133188311771968,NA,NA,0.0779968482785575,0.0569036490399582
539,"Business As Usual","Western Asia",0.135622523808311,0.133604740274022,NA,0.12101827691597,0.112740140615464
540,"Business As Usual","Africa",0.286741680802904,0.185308485190918,0.170237329673918,0.0961707998221221,0.154443104960186
540,"Business As Usual","East Asia",0.126241969827972,0.110384272708859,0.0998774082487303,0.0823742178963934,0.141414315009211
540,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.134411246660894
540,"Business As Usual","Latin America",0.103537188299745,0.0876357799469592,0.0414426394602674,0.0330462776935103,0.0395202379310939
540,"Business As Usual","North America",0.0979226275468049,NA,0.00761762657924516,0.0409766445182414,0.0461627726383203
540,"Business As Usual","Oceania",0.205713829604929,0.163655104748045,0.189331817476459,0.0722245282021634,0.0995932131024841
540,"Business As Usual","South Asia",0,0,0,0,0
540,"Business As Usual","Western and Central Europe",0.172652479215504,NA,NA,0.0822270459310647,0.138948170379247
540,"Business As Usual","Western Asia",0.213557729591985,0.191921308925532,NA,0.155860104330848,0.0850886863992626
541,"Business As Usual","Africa",0.174976460292849,0.157730821750587,0.137402427921318,0.153878061746845,0.109085811426933
541,"Business As Usual","East Asia",0.0671725047914112,0,0.0632593130867652,0,0.0479153067861884
541,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.049803700003674
541,"Business As Usual","Latin America",0.0638418047874722,0.0542370307284472,0.0247342200768605,0.0313839160896303,0.0126846589427864
541,"Business As Usual","North America",0.0998489267675612,NA,0.04361695200671,0.0652695504651317,0.0679233241001285
541,"Business As Usual","Oceania",0.17104178142553,0.142498318756266,0.132178412131148,0.137297483787837,0.0856132864581913
541,"Business As Usual","South Asia",0,0.00855053042288942,0,0.0461847126065427,0
541,"Business As Usual","Western and Central Europe",0.16480201646135,NA,NA,0.139566201663657,0.0885978033068609
541,"Business As Usual","Western Asia",0.186051179049814,0.137017154328474,NA,0.155444931358494,0.13983022957906
542,"Business As Usual","Africa",0.170339766451538,0.0461252919316402,0.0785890474816285,0.11199660819379,0.148305994680326
542,"Business As Usual","East Asia",0.104253829731596,0.0872865160260408,0.100243108013966,0.0710557454436299,0.0749829376052906
542,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.1265773261716
542,"Business As Usual","Latin America",0.0566824754698017,0.0296333757087968,0.0032015618996423,0.0135561142348152,0.00974451945275764
542,"Business As Usual","North America",0.119466841114185,NA,0.0382486104459645,0.0699678339318413,0.130567891182707
542,"Business As Usual","Oceania",0.178269149236905,0.117450965824305,0.122980052798969,0.0408661268473071,0.108960285612725
542,"Business As Usual","South Asia",0,0,0,0,0
542,"Business As Usual","Western and Central Europe",0.132752862742686,NA,NA,0.116749824267565,0.087333814075415
542,"Business As Usual","Western Asia",0.139588539999204,0.117193493630221,NA,0.124318545750478,0.0604685056601698
543,"Business As Usual","Africa",0.166637935529261,0.172550627046154,0.125487118800636,0.164715400297577,0.155890459475555
543,"Business As Usual","East Asia",0.0642316672046881,0.111474719030174,0.0581271997346699,0.0643200682255268,0.0989543617980701
543,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.149958689139995
543,"Business As Usual","Latin America",0.0618440698759697,0.0629548867519779,0.0165956326314177,0.0377662516544437,0.0759621627889966
543,"Business As Usual","North America",0.102561018861626,NA,0,0.0912645488140115,0.0965702547871178
543,"Business As Usual","Oceania",0.164241879844076,0.176261916681998,0.146553943247723,0.144724617132977,0.166407023988219
543,"Business As Usual","South Asia",0,0,0.00941589153879701,0,0
543,"Business As Usual","Western and Central Europe",0.170622597339237,NA,NA,0.111807841669711,0.121566306224861
543,"Business As Usual","Western Asia",0.179942762763567,0.157918168050923,NA,0.168434343000141,0.19410960465985
544,"Business As Usual","Africa",0.134241119724906,0.0308170861854459,0.0806226092033688,0.0911161441610427,0.170269980058816
544,"Business As Usual","East Asia",0.0626281458849022,0,0.00942840636673979,0.0646890523055269,0.158522369871035
544,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.207724610588437
544,"Business As Usual","Latin America",0.0468184003592764,0.0164941162405689,0,0,0.06431446129605
544,"Business As Usual","North America",0.0719511936168685,NA,0.000655214570688492,0.0370874825085084,0.106650380681115
544,"Business As Usual","Oceania",0.137687661566169,0.117870422823575,0.129410317463734,0.126209822900371,0.131700315868224
544,"Business As Usual","South Asia",0,0.0148397824351664,0.00394636451799095,0.0138309746078956,0
544,"Business As Usual","Western and Central Europe",0.128356067943478,NA,NA,0.0657467507023166,0.108430229308379
544,"Business As Usual","Western Asia",0.141615083209952,0.0957811991273586,NA,0.0932935749206245,0.213842481701633
545,"Business As Usual","Africa",0.164051546944597,0.196815184929859,0.0892477347908585,0.14891792655699,0.120348480647154
545,"Business As Usual","East Asia",0.138000717881569,0.156479506890308,0.0992441401561829,0.16226020496247,0.163547884197859
545,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.113815568361313
545,"Business As Usual","Latin America",0.0672232442184978,0.0605015744192162,0.0145638205059845,0.0567677785492974,0
545,"Business As Usual","North America",0.0988549751812462,NA,0,0.109588809321483,0.00762635099650775
545,"Business As Usual","Oceania",0.166962941897484,0.165461953624845,0.207335192895744,0.234464510055447,0.110732742577941
545,"Business As Usual","South Asia",0,0,0.0230246035678895,0,0.00456882741434004
545,"Business As Usual","Western and Central Europe",0.125471768068537,NA,NA,0.144868711541225,0.108473828082535
545,"Business As Usual","Western Asia",0.185011490630413,0.186819226371057,NA,0.189900395979802,0.112812452018796
546,"Business As Usual","Africa",0.148785307211613,0.0959747512919089,0.0962389738079702,0.0859469645894951,0.148568803265486
546,"Business As Usual","East Asia",0.059626665252903,0.0571316358821012,0.0177700192805265,0.0793686664009477,0.0854071549060457
546,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.110387139766216
546,"Business As Usual","Latin America",0.0181720290022057,0.0123919077826332,0.00180026244407906,0,0.015724860893451
546,"Business As Usual","North America",0.0806853136403794,NA,0,0.061495377541868,0.0530085454927059
546,"Business As Usual","Oceania",0.0433420675508859,0.107254025294234,0.162102975527292,0.104654217651731,0.0948035544682361
546,"Business As Usual","South Asia",0,0,0.0312537937330834,0.0285393002338287,0.0199279715688798
546,"Business As Usual","Western and Central Europe",0.0221282408874705,NA,NA,0.0657445344504881,0
546,"Business As Usual","Western Asia",0.143608457655414,0.1039479549792,NA,0.111758358611727,0.13692660199989
547,"Business As Usual","Africa",0.202166356931989,0.121112867442979,0.182979507198276,0.12737323523827,0.117158467457775
547,"Business As Usual","East Asia",0.0766886120093457,0.0643404505956809,0.0890713837120256,0,0.0749608615357203
547,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0996050153939416
547,"Business As Usual","Latin America",0.0663440865446196,0.0553046073769105,0.026767175644462,0.0180805335748735,0.0296012469493481
547,"Business As Usual","North America",0.0986850547494628,NA,0.0149407945394406,0.0448015831270834,0.125626402681779
547,"Business As Usual","Oceania",0.183796322328176,0.128185641159975,0.158877312053084,0.0624706457415257,0.0871310747464151
547,"Business As Usual","South Asia",0,0,0,0.00932124684734831,0
547,"Business As Usual","Western and Central Europe",0.155642605986142,NA,NA,0.0402535776613489,0.0636369933468369
547,"Business As Usual","Western Asia",0.165898683310018,0.165902979013288,NA,0.19350380909878,0.156503530963554
548,"Business As Usual","Africa",0.166640945647632,0.140038914807864,0.168527696573919,0.126447593656401,0.120619601217958
548,"Business As Usual","East Asia",0.0764443807953493,0.120263426598816,0.110203921116482,0.106575684100127,0.115801095103732
548,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0726400390513021
548,"Business As Usual","Latin America",0.0599431727192224,0.0225684703955703,0,0,0
548,"Business As Usual","North America",0.133453248875367,NA,0.00744822901664014,0.0551816293376353,0.0596211491320569
548,"Business As Usual","Oceania",0.151335873816408,0.1354687197498,0.110827554762379,0.110005541074774,0.011993541083712
548,"Business As Usual","South Asia",0,0,0.018456754697106,0.021634492065215,0.0655521994686994
548,"Business As Usual","Western and Central Europe",0.0893603595887462,NA,NA,0.0132563661305072,0.100925600790779
548,"Business As Usual","Western Asia",0.170467134001156,0.149088548770979,NA,0.124345239051027,0.134249621357639
549,"Business As Usual","Africa",0.159321099134519,0.201335540120588,0.16737337870433,0.0835160975105586,0.132061220476426
549,"Business As Usual","East Asia",0.0398036172443158,0.0965075975757728,0.019260253118507,0.0547345889924027,0.0148455050402639
549,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0462630117473087
549,"Business As Usual","Latin America",0.0638709316940088,0.107716825866666,0.0154883041138987,0.0157759665210276,0.0200533353106327
549,"Business As Usual","North America",0.0914409605992574,NA,0.0628317746848371,0.0175457680207315,0.0225157121492022
549,"Business As Usual","Oceania",0.152306430893332,0.184934746481766,0.11499963662619,0.114601001363199,0.0746345700780723
549,"Business As Usual","South Asia",0,0,0,0,0
549,"Business As Usual","Western and Central Europe",0.140620062892227,NA,NA,0.0860830186008232,0.0880166140803409
549,"Business As Usual","Western Asia",0.17396836994883,0.203623912779502,NA,0.132351935550942,0.132956770802407
550,"Business As Usual","Africa",0.188125653820647,0.117179010459595,0.123771802587992,0.111767325088462,0.125400736053162
550,"Business As Usual","East Asia",0.137597161413929,0.0801726436349519,0.122826147800739,0.1031015934401,0.087558229954501
550,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0979812347903882
550,"Business As Usual","Latin America",0.0610165565788451,0.0234177653634557,0.0156325895285689,0.00663847821902423,0
550,"Business As Usual","North America",0.0886954519820408,NA,0,0.036404895698819,0.0616762477414616
550,"Business As Usual","Oceania",0.187641992676462,0.141289956877756,0.0970101832743161,0.118665103708949,0.0770943062393907
